Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432039053,Duke,Duke 1,03/03/2022 12:00,-78.93799635,36.00350901,False,4.5,4.5,,4.5,4.5,,37.75,43.5,43.75,43.75,44.0,0.49,13.6,48.5,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 13:00,-78.93799635,36.00350901,False,3.75,4.0,,4.0,4.0,,30.5,35.5,35.75,35.75,35.75,0.4825,15.95,44.25,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 14:00,-78.93799635,36.00350901,False,2.75,3.0,,3.0,3.0,,23.0,26.75,26.75,26.75,26.75,0.4725,18.525,40.75,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 15:00,-78.93799635,36.00350901,False,2.0,2.5,,2.5,2.5,,17.5,20.5,20.5,20.5,20.5,0.4675,24.275,27.75,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 16:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,20.75,24.0,24.25,24.25,24.25,0.4575,26.9,20.75,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 17:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,23.25,26.75,27.0,27.0,27.0,0.46,27.433333333333334,20.0,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 18:00,-78.93799635,36.00350901,False,3.0,3.5,,3.5,3.5,,23.75,27.75,28.0,28.0,28.0,0.4525,33.4,15.5,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 19:00,-78.93799635,36.00350901,False,3.5,4.0,,4.0,4.0,,25.0,29.25,29.25,29.5,29.5,0.4525,33.7,15.0,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 20:00,-78.93799635,36.00350901,False,4.0,4.0,,4.0,4.0,,25.25,29.5,29.75,29.75,29.75,0.4525,34.375,14.75,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 21:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,21.75,25.0,25.5,25.5,25.5,0.455,32.825,15.25,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 22:00,-78.93799635,36.00350901,False,2.0,2.25,,2.25,2.25,,16.0,18.75,18.75,19.0,19.0,0.4575,29.875,17.5,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 23:00,-78.93799635,36.00350901,False,2.0,2.25,,2.25,2.25,,17.0,20.0,20.0,20.0,20.0,0.4675,26.275,21.5,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 00:00,-78.938232,36.001427,False,2.25,2.25,,2.25,2.25,,18.5,21.25,21.75,21.75,21.75,0.5375000000000001,10.0,46.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 01:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,26.5,31.25,31.25,31.25,31.25,0.5275000000000001,8.45,52.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 02:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,24.25,28.5,28.75,28.75,28.75,0.5325,7.075,57.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 03:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,25.5,30.25,30.25,30.25,30.25,0.53,6.925,61.75,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 04:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,27.25,32.25,32.25,32.5,32.5,0.5175000000000001,6.275,67.5,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 05:00,-78.938232,36.001427,False,3.75,3.75,,3.75,3.75,,31.0,36.5,36.5,36.5,36.5,0.515,5.9,69.25,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 06:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,34.75,40.5,40.75,40.75,40.75,0.5225,4.4,73.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 07:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,37.75,43.75,44.0,44.0,44.0,0.525,3.8000000000000003,74.25,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 08:00,-78.938232,36.001427,False,4.0,4.25,,4.25,4.25,,38.25,45.0,45.0,45.0,45.0,0.52,3.775,72.5,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 09:00,-78.938232,36.001427,False,4.0,4.75,,4.75,4.75,,39.25,45.75,46.25,46.25,46.25,0.5125,3.4333333333333336,73.33333333333333,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 10:00,-78.938232,36.001427,False,4.0,4.25,,4.25,4.25,,38.5,45.25,45.25,45.25,45.25,0.53,3.425,73.75,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 11:00,-78.938232,36.001427,False,4.0,5.0,,5.0,5.0,,40.333333333333336,47.333333333333336,47.333333333333336,47.333333333333336,47.333333333333336,0.52,3.1999999999999997,76.66666666666667,15.0,3.0
81432039072,Duke,Duke 3,03/01/2022 12:00,-78.938232,36.001427,False,5.5,6.0,,6.0,6.0,,52.25,61.5,62.25,62.25,62.25,0.525,3.35,78.5,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 13:00,-78.938232,36.001427,False,5.75,6.25,,6.25,6.25,,52.75,62.5,62.5,62.5,62.5,0.5175000000000001,4.75,75.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 14:00,-78.938232,36.001427,False,4.0,4.25,,4.25,4.25,,35.0,41.5,41.5,41.5,41.5,0.515,7.375,63.5,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 15:00,-78.938232,36.001427,False,3.25,3.25,,3.25,3.25,,26.5,30.75,31.25,31.25,31.25,0.5175000000000001,11.125,53.25,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 16:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,22.5,26.5,26.5,26.5,26.5,0.5425,14.275,43.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 17:00,-78.938232,36.001427,False,2.0,2.25,,2.25,2.25,,18.0,21.0,21.25,21.25,21.25,0.5225,18.375,34.5,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 18:00,-78.938232,36.001427,False,2.25,2.25,,2.25,2.25,,15.75,18.25,18.25,18.25,18.25,0.515,27.15,22.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 19:00,-78.938232,36.001427,False,2.0,2.0,,2.0,2.0,,13.5,16.25,16.25,16.25,16.25,0.5175000000000001,27.8,20.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 20:00,-78.938232,36.001427,False,2.0,2.0,,2.0,2.0,,14.5,17.25,17.25,17.25,17.25,0.5375000000000001,27.825,20.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 21:00,-78.938232,36.001427,False,2.0,2.0,,2.0,2.0,,14.0,16.75,16.75,16.75,16.75,0.5275000000000001,26.8,20.0,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 22:00,-78.938232,36.001427,False,2.25,2.25,,2.25,2.25,,17.75,20.75,21.0,21.0,21.0,0.5525,23.775,23.25,15.0,4.0
81432039072,Duke,Duke 3,03/01/2022 23:00,-78.938232,36.001427,False,2.0,2.0,,2.0,2.0,,13.75,16.0,16.0,16.0,16.0,0.5225,16.8,34.0,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 00:00,-78.938232,36.001427,False,2.5,2.5,,2.5,2.5,,18.75,22.25,22.25,22.25,22.25,0.535,14.475,39.75,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 01:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,24.75,29.0,29.5,29.5,29.5,0.5225,13.225,43.75,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 02:00,-78.938232,36.001427,False,2.25,2.5,,2.5,2.5,,19.0,22.25,22.25,22.25,22.25,0.5175000000000001,12.850000000000001,43.5,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 03:00,-78.938232,36.001427,False,2.0,2.0,,2.0,2.0,,17.25,20.0,20.25,20.25,20.25,0.525,12.925,42.5,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 04:00,-78.938232,36.001427,False,2.0,2.0,,2.0,2.0,,17.25,20.0,20.5,20.5,20.75,0.525,12.15,44.5,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 05:00,-78.938232,36.001427,False,2.25,2.5,,2.5,2.5,,19.5,23.0,23.5,23.5,23.5,0.5175000000000001,11.3,48.0,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 06:00,-78.938232,36.001427,False,3.25,3.5,,3.5,3.5,,27.75,32.75,33.0,33.0,33.0,0.5225,9.45,57.5,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 07:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,32.5,37.75,38.0,38.0,38.0,0.5275000000000001,8.125,64.0,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 08:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,33.75,39.75,39.75,39.75,39.75,0.5275000000000001,6.95,68.5,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 09:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,35.25,41.5,41.75,41.75,41.75,0.53,5.825,74.25,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 10:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,35.75,41.75,41.75,41.75,41.75,0.5225,6.4,72.0,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 11:00,-78.938232,36.001427,False,4.25,4.5,,4.5,4.5,,37.5,44.0,44.0,44.0,44.0,0.525,5.375,75.25,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 12:00,-78.938232,36.001427,False,5.0,5.0,,5.0,5.0,,44.25,51.75,52.5,52.5,52.5,0.5275000000000001,5.5,78.25,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 13:00,-78.938232,36.001427,False,4.75,5.0,,5.0,5.0,,41.25,48.0,48.5,48.5,48.75,0.52,7.725,71.25,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 14:00,-78.938232,36.001427,False,3.5,3.5,,3.5,3.5,,29.75,34.5,34.75,34.75,34.75,0.5275000000000001,12.075,55.5,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 15:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,24.25,28.5,28.5,28.5,28.5,0.535,17.3,37.0,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 16:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,21.0,25.0,25.333333333333332,25.333333333333332,25.333333333333332,0.56,20.633333333333336,26.666666666666668,15.0,3.0
81432039072,Duke,Duke 3,03/02/2022 17:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,20.75,24.25,24.5,24.5,24.5,0.5275000000000001,23.475,23.5,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 18:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,20.0,23.5,23.5,23.5,23.5,0.5325,29.55,17.5,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 19:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,21.5,25.25,25.5,25.5,25.5,0.5325,30.575,16.75,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 20:00,-78.938232,36.001427,False,3.0,3.25,,3.25,3.25,,22.25,26.0,26.0,26.0,26.0,0.5375000000000001,29.975,17.25,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 21:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,20.5,23.5,23.75,23.75,23.75,0.5325,28.85,18.25,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 22:00,-78.938232,36.001427,False,2.5,3.0,,3.0,3.0,,19.0,22.25,22.25,22.25,22.25,0.52,26.775,21.0,15.0,4.0
81432039072,Duke,Duke 3,03/02/2022 23:00,-78.938232,36.001427,False,4.25,4.5,,4.5,4.5,,33.75,39.25,39.5,39.5,39.5,0.525,20.625,28.75,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 00:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,31.75,37.25,37.25,37.25,37.25,0.53,17.875,34.5,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 01:00,-78.938232,36.001427,False,3.25,3.5,,3.5,3.5,,26.5,31.0,31.25,31.25,31.25,0.53,17.0,36.75,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 02:00,-78.938232,36.001427,False,3.0,3.25,,3.25,3.25,,26.25,31.25,31.25,31.25,31.25,0.5275000000000001,16.125,38.25,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 03:00,-78.938232,36.001427,False,3.0,3.5,,3.5,3.5,,26.5,31.25,31.5,31.5,31.5,0.535,15.566666666666668,39.333333333333336,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 04:00,-78.938232,36.001427,False,3.5,4.0,,4.0,4.0,,29.0,34.0,34.5,34.5,34.5,0.5275000000000001,13.7,44.0,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 05:00,-78.938232,36.001427,False,3.5,4.0,,4.0,4.0,,29.0,34.0,34.25,34.25,34.25,0.5225,13.233333333333334,46.333333333333336,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 06:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,33.5,39.5,39.5,39.5,39.5,0.525,11.666666666666666,52.0,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 07:00,-78.938232,36.001427,False,4.75,5.0,,5.0,5.0,,41.0,48.25,48.75,48.75,48.75,0.525,11.025,55.0,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 08:00,-78.938232,36.001427,False,7.0,7.25,,7.25,7.25,,58.25,68.75,68.75,68.75,68.75,0.5325,11.333333333333334,56.0,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 09:00,-78.938232,36.001427,False,5.25,5.25,,5.25,5.25,,44.25,51.75,52.25,52.25,52.25,0.5425,11.35,55.25,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 10:00,-78.938232,36.001427,False,5.0,5.5,,5.5,5.5,,43.0,50.25,50.75,50.75,50.75,0.5375000000000001,11.433333333333332,55.0,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 11:00,-78.938232,36.001427,False,5.0,5.0,,5.0,5.0,,39.0,45.75,46.5,46.5,46.5,0.5325,11.966666666666667,52.333333333333336,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 12:00,-78.938232,36.001427,False,4.25,4.5,,4.5,4.5,,35.75,41.5,41.75,41.75,41.75,0.54,13.05,50.25,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 13:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,29.5,34.5,34.75,34.75,34.75,0.5375000000000001,15.533333333333333,45.333333333333336,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 14:00,-78.938232,36.001427,False,2.75,3.0,,3.0,3.0,,22.5,26.25,26.5,26.5,26.5,0.53,18.175,41.0,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 15:00,-78.938232,36.001427,False,2.25,2.75,,2.75,2.75,,18.5,21.75,21.75,21.75,21.75,0.5275000000000001,24.03333333333333,28.666666666666668,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 16:00,-78.938232,36.001427,False,3.0,3.0,,3.0,3.0,,21.75,25.5,25.75,25.75,25.75,0.525,27.0,21.0,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 17:00,-78.938232,36.001427,False,3.0,3.5,,3.5,3.5,,24.25,28.25,28.25,28.25,28.25,0.5125,27.900000000000002,19.666666666666668,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 18:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,26.0,30.5,30.5,30.75,30.75,0.5125,32.2,16.5,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 19:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,27.75,32.75,32.75,32.75,32.75,0.515,32.9,16.0,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 20:00,-78.938232,36.001427,False,4.0,4.0,,4.0,4.0,,28.0,33.0,33.0,33.25,33.25,0.52,33.96666666666667,15.333333333333334,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 21:00,-78.938232,36.001427,False,3.25,3.5,,3.5,3.5,,23.25,27.25,27.5,27.5,27.5,0.525,32.6,15.5,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 22:00,-78.938232,36.001427,False,2.25,2.25,,2.25,2.25,,17.0,19.75,20.0,20.0,20.0,0.5125,29.975,17.75,15.0,4.0
81432039072,Duke,Duke 3,03/03/2022 23:00,-78.938232,36.001427,False,2.25,2.75,,2.75,2.75,,18.0,20.75,21.0,21.0,21.0,0.5275000000000001,25.975,21.75,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 00:00,-78.93817,36.0036,False,2.25,2.25,,2.25,2.25,,18.25,21.25,21.75,21.75,21.75,0.5525,10.25,44.0,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 01:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,27.0,31.75,32.0,32.0,32.0,0.5375000000000001,8.625,49.75,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 02:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,24.75,29.25,29.25,29.25,29.25,0.545,7.05,55.25,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 03:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,27.0,31.75,31.75,31.75,31.75,0.5425,7.1,60.25,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 04:00,-78.93817,36.0036,False,3.0,3.5,,3.5,3.5,,28.75,33.75,34.0,34.0,34.0,0.535,6.5,65.66666666666667,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 05:00,-78.93817,36.0036,False,3.75,4.0,,4.0,4.0,,33.75,39.75,39.75,39.75,39.75,0.53,5.2,70.75,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 06:00,-78.93817,36.0036,False,4.0,4.0,,4.0,4.0,,37.0,44.0,44.0,44.0,44.0,0.525,4.35,72.5,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 07:00,-78.93817,36.0036,False,4.25,5.0,,5.0,5.0,,40.5,47.25,47.75,47.75,47.75,0.53,3.875,73.25,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 08:00,-78.93817,36.0036,False,4.75,5.0,,5.0,5.0,,41.25,48.25,48.75,48.75,48.75,0.535,3.425,72.75,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 09:00,-78.93817,36.0036,False,5.0,5.0,,5.0,5.0,,42.75,49.75,50.0,50.0,50.0,0.5275000000000001,3.1,74.0,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 10:00,-78.93817,36.0036,False,4.75,5.0,,5.0,5.0,,41.25,48.5,49.0,49.0,49.0,0.5275000000000001,3.1,74.5,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 11:00,-78.93817,36.0036,False,5.0,5.0,,5.0,5.0,,42.5,50.25,50.5,50.5,50.5,0.53,3.2,76.25,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 12:00,-78.93817,36.0036,False,6.0,6.5,,6.5,6.5,,55.0,65.0,65.25,65.25,65.25,0.535,3.65,77.25,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 13:00,-78.93817,36.0036,False,6.25,6.5,,6.5,6.5,,55.5,65.5,65.75,65.75,66.0,0.53,5.075,73.5,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 14:00,-78.93817,36.0036,False,4.0,4.5,,4.5,4.5,,36.25,42.5,42.75,42.75,42.75,0.53,7.7,62.0,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 15:00,-78.93817,36.0036,False,3.25,3.25,,3.25,3.25,,26.75,31.25,31.5,31.5,31.5,0.5275000000000001,11.375,51.75,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 16:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,23.0,26.5,27.0,27.0,27.25,0.555,14.5,42.0,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 17:00,-78.93817,36.0036,False,2.25,2.5,,2.5,2.5,,18.75,22.0,22.0,22.0,22.0,0.53,20.775,30.5,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 18:00,-78.93817,36.0036,False,2.25,2.25,,2.25,2.25,,15.75,19.0,19.0,19.0,19.0,0.515,32.2,16.25,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 19:00,-78.93817,36.0036,False,2.0,2.0,,2.0,2.0,,13.75,16.75,16.75,16.75,16.75,0.52,31.6,16.0,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 20:00,-78.93817,36.0036,False,2.0,2.0,,2.0,2.0,,14.75,17.25,17.25,17.25,17.25,0.53,30.075,16.5,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 21:00,-78.93817,36.0036,False,2.0,2.0,,2.0,2.0,,14.5,16.75,16.75,16.75,16.75,0.5275000000000001,28.275,17.5,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 22:00,-78.93817,36.0036,False,2.25,2.5,,2.5,2.5,,18.5,21.5,21.75,21.75,21.75,0.5375000000000001,24.424999999999997,21.0,15.0,4.0
81432039074,Duke,Duke 2,03/01/2022 23:00,-78.93817,36.0036,False,2.0,2.0,,2.0,2.0,,14.25,16.75,16.75,17.0,17.0,0.53,17.05,32.0,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 00:00,-78.93817,36.0036,False,2.5,2.5,,2.5,2.5,,19.25,23.0,23.0,23.0,23.0,0.535,14.725,37.75,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 01:00,-78.93817,36.0036,False,3.0,3.5,,3.5,3.5,,26.0,30.5,30.75,30.75,30.75,0.535,13.475,42.0,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 02:00,-78.93817,36.0036,False,2.25,2.5,,2.5,2.5,,19.75,23.25,23.25,23.25,23.25,0.5425,13.025,42.25,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 03:00,-78.93817,36.0036,False,2.0,2.0,,2.0,2.0,,17.25,20.5,21.0,21.0,21.0,0.5375000000000001,13.125,40.75,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 04:00,-78.93817,36.0036,False,2.0,2.0,,2.0,2.0,,17.75,21.0,21.0,21.0,21.0,0.5275000000000001,12.35,43.0,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 05:00,-78.93817,36.0036,False,2.5,2.5,,2.5,2.5,,20.75,24.25,24.25,24.25,24.25,0.5275000000000001,11.5,46.25,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 06:00,-78.93817,36.0036,False,3.25,3.5,,3.5,3.5,,28.75,34.0,34.0,34.0,34.0,0.535,9.65,55.5,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 07:00,-78.93817,36.0036,False,4.0,4.0,,4.0,4.0,,33.25,39.0,39.25,39.25,39.25,0.5425,8.325,62.0,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 08:00,-78.93817,36.0036,False,4.0,4.0,,4.0,4.0,,35.0,41.25,41.5,41.5,41.5,0.5425,7.25,66.5,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 09:00,-78.93817,36.0036,False,4.0,4.0,,4.0,4.0,,36.75,42.75,43.5,43.5,43.5,0.54,6.125,72.25,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 10:00,-78.93817,36.0036,False,4.0,4.5,,4.5,4.5,,37.0,43.25,43.5,43.5,43.5,0.53,6.65,70.5,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 11:00,-78.93817,36.0036,False,4.5,4.75,,4.75,4.75,,38.75,45.75,46.0,46.0,46.0,0.5325,5.65,73.5,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 12:00,-78.93817,36.0036,False,5.0,5.75,,5.75,5.75,,46.75,54.75,55.25,55.5,55.5,0.5375000000000001,5.775,76.75,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 13:00,-78.93817,36.0036,False,5.0,5.0,,5.0,5.0,,42.75,50.0,50.75,50.75,50.75,0.5325,7.9,70.25,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 14:00,-78.93817,36.0036,False,3.5,4.0,,4.0,4.0,,30.0,35.75,35.75,35.75,35.75,0.54,12.325,54.25,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 15:00,-78.93817,36.0036,False,3.0,3.25,,3.25,3.25,,24.75,28.75,29.0,29.0,29.0,0.5425,17.475,36.0,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 16:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,22.25,26.0,26.0,26.0,26.0,0.5475000000000001,20.625,26.0,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 17:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,21.0,24.5,24.75,24.75,24.75,0.55,26.15,20.5,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 18:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,20.25,23.75,23.75,23.75,23.75,0.535,33.325,13.75,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 19:00,-78.93817,36.0036,False,3.0,3.25,,3.25,3.25,,21.75,25.5,25.5,25.5,25.5,0.535,33.55,13.5,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 20:00,-78.93817,36.0036,False,3.0,3.5,,3.5,3.5,,22.75,26.5,26.75,26.75,26.75,0.5325,31.575,15.0,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 21:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,21.0,25.0,25.0,25.0,25.0,0.5275000000000001,29.549999999999997,17.0,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 22:00,-78.93817,36.0036,False,3.0,3.0,,3.0,3.0,,19.5,23.5,23.5,23.5,23.5,0.5275000000000001,27.3,19.25,15.0,4.0
81432039074,Duke,Duke 2,03/02/2022 23:00,-78.93817,36.0036,False,4.25,4.5,,4.5,4.5,,33.5,39.5,39.5,39.5,39.5,0.5325,20.9,27.25,15.0,4.0
81432039074,Duke,Duke 2,03/03/2022 00:00,-78.93817,36.0036,False,4.0,4.25,,4.25,4.25,,32.0,37.75,38.25,38.25,38.25,0.5375000000000001,17.975,33.75,15.0,4.0
81432039074,Duke,Duke 2,03/03/2022 01:00,-78.93817,36.0036,False,3.25,3.75,,3.75,3.75,,27.0,31.5,32.0,32.25,32.25,0.5325,16.775,36.5,15.0,4.0
81432039074,Duke,Duke 2,03/03/2022 02:00,-78.93817,36.0036,False,3.25,3.5,,3.5,3.5,,27.25,32.25,32.25,32.25,32.25,0.5225,16.1,37.5,15.0,4.0
81432039074,Duke,Duke 2,03/03/2022 03:00,-78.93817,36.0036,False,3.0,4.0,,4.0,4.0,,27.5,32.5,32.75,32.75,32.75,0.55,15.375,39.0,15.0,4.0
81432039074,Duke,Duke 2,03/03/2022 04:00,-78.93817,36.0036,False,4.0,4.0,,4.0,4.0,,29.75,35.25,35.25,35.25,35.25,0.535,13.875,43.25,15.0,4.0
